d,sigma,theta,k
0.0014,0.05,0.5,0
0.0016,0.05,0.5,0
0.0008,0.05,0.5,0
0.0017,0.05,0.5,0
0.0012,0.05,0.5,0
0.0011,0.05,0.5,0
0.0006,0.05,0.5,0
0.0009,0.05,0.5,0
0.0015,0.05,0.5,0
0.0021,0.05,0.5,0
0.0015,0.05,0.5,0
0.0015,0.05,0.5,0
0.0011,0.05,0.5,0
0.0008,0.05,0.5,0
0.0006,0.05,0.5,0
0.0012,0.05,0.5,0
0.0016,0.05,0.5,0
0.0009,0.05,0.5,0
0.0013,0.05,0.5,0
0.0005,0.05,0.5,0
0.0009,0.05,0.5,0
0.0007,0.05,0.5,0
0.0017,0.05,0.5,0
0.0008,0.05,0.5,0
0.0011,0.05,0.5,0
0.0019,0.05,0.5,0
0.0021,0.05,0.5,0
0.001,0.05,0.5,0
0.0017,0.05,0.5,0
0.0016,0.05,0.5,0
0.0016,0.05,0.5,0
0.0005,0.05,0.5,0
0.0012,0.05,0.5,0
0.0017,0.05,0.5,0
0.0017,0.05,0.5,0
0.0021,0.05,0.5,0
0.0018,0.05,0.5,0
0.0014,0.05,0.5,0
0.0011,0.05,0.5,0
0.0009,0.05,0.5,0
0.0019,0.05,0.5,0
0.0026,0.05,0.5,0
0.0009,0.05,0.5,0
0.0018,0.05,0.5,0
0.0004,0.05,0.5,0
0.0011,0.05,0.5,0
0.0008,0.05,0.5,0
0.0025,0.05,0.5,0
0.001,0.05,0.5,0
0.0012,0.05,0.5,0
