trial,choice,rt,valueLeft,valueRight,fixItem,fixTime
669,1,800,3,5,0,70
669,1,800,3,5,2,350
670,1,2440,3,4,0,470
670,1,2440,3,4,2,200
670,1,2440,3,4,0,70
670,1,2440,3,4,1,480
670,1,2440,3,4,0,80
670,1,2440,3,4,2,360
670,1,2440,3,4,0,50
670,1,2440,3,4,1,510
670,1,2440,3,4,0,70
670,1,2440,3,4,2,150
671,-1,2420,3,2,0,250
671,-1,2420,3,2,2,140
671,-1,2420,3,2,0,70
671,-1,2420,3,2,1,450
671,-1,2420,3,2,0,80
671,-1,2420,3,2,2,1430
672,1,870,3,6,0,230
672,1,870,3,6,1,190
672,1,870,3,6,0,70
672,1,870,3,6,2,380
673,-1,1780,3,1,0,190
673,-1,1780,3,1,2,390
673,-1,1780,3,1,0,70
673,-1,1780,3,1,1,1130
674,-1,640,3,6,0,200
674,-1,640,3,6,1,380
674,-1,640,3,6,0,60
675,-1,6080,3,2,0,340
675,-1,6080,3,2,2,130
675,-1,6080,3,2,0,70
675,-1,6080,3,2,1,310
675,-1,6080,3,2,0,80
675,-1,6080,3,2,2,470
675,-1,6080,3,2,0,50
675,-1,6080,3,2,1,1060
675,-1,6080,3,2,0,70
675,-1,6080,3,2,2,790
675,-1,6080,3,2,0,80
675,-1,6080,3,2,1,440
675,-1,6080,3,2,0,100
675,-1,6080,3,2,2,610
675,-1,6080,3,2,0,80
675,-1,6080,3,2,1,140
675,-1,6080,3,2,0,150
675,-1,6080,3,2,2,200
675,-1,6080,3,2,0,60
675,-1,6080,3,2,1,820
675,-1,6080,3,2,0,30
676,1,210,3,3,0,210
677,-1,1240,3,1,0,200
677,-1,1240,3,1,1,300
677,-1,1240,3,1,0,70
677,-1,1240,3,1,2,620
677,-1,1240,3,1,0,50
678,1,1610,3,5,0,270
678,1,1610,3,5,2,230
678,1,1610,3,5,0,70
678,1,1610,3,5,1,570
678,1,1610,3,5,0,80
678,1,1610,3,5,2,390
679,1,640,3,3,0,210
679,1,640,3,3,1,310
679,1,640,3,3,0,70
679,1,640,3,3,2,50
680,-1,1340,3,5,0,250
680,-1,1340,3,5,2,290
680,-1,1340,3,5,0,70
680,-1,1340,3,5,1,730
681,-1,670,3,3,0,220
681,-1,670,3,3,1,390
681,-1,670,3,3,0,60
682,-1,1280,3,1,0,210
682,-1,1280,3,1,2,430
682,-1,1280,3,1,0,70
682,-1,1280,3,1,1,320
682,-1,1280,3,1,0,80
682,-1,1280,3,1,2,170
683,1,610,3,4,0,320
683,1,610,3,4,1,160
683,1,610,3,4,0,70
683,1,610,3,4,2,60
684,-1,1820,3,0,0,180
684,-1,1820,3,0,1,220
684,-1,1820,3,0,0,70
684,-1,1820,3,0,2,810
684,-1,1820,3,0,0,80
684,-1,1820,3,0,1,460
685,-1,510,3,1,0,220
685,-1,510,3,1,1,290
686,1,840,3,4,0,230
686,1,840,3,4,1,160
686,1,840,3,4,0,70
686,1,840,3,4,2,380
687,1,2660,3,4,0,210
687,1,2660,3,4,1,360
687,1,2660,3,4,0,70
687,1,2660,3,4,2,300
687,1,2660,3,4,0,80
687,1,2660,3,4,1,520
687,1,2660,3,4,0,50
687,1,2660,3,4,2,140
687,1,2660,3,4,0,70
687,1,2660,3,4,1,460
687,1,2660,3,4,0,80
687,1,2660,3,4,2,320
688,1,1160,3,6,0,220
688,1,1160,3,6,1,200
688,1,1160,3,6,0,70
688,1,1160,3,6,2,670
689,1,1130,3,2,0,1130
690,-1,860,3,0,0,250
690,-1,860,3,0,2,200
690,-1,860,3,0,0,70
690,-1,860,3,0,1,340
691,-1,890,3,1,0,300
691,-1,890,3,1,1,360
691,-1,890,3,1,0,70
691,-1,890,3,1,2,160
692,1,580,3,5,0,180
692,1,580,3,5,1,310
692,1,580,3,5,0,70
692,1,580,3,5,2,20
693,-1,2770,3,2,0,370
693,-1,2770,3,2,1,150
693,-1,2770,3,2,0,70
693,-1,2770,3,2,2,200
693,-1,2770,3,2,0,80
693,-1,2770,3,2,1,340
693,-1,2770,3,2,0,50
693,-1,2770,3,2,2,1180
693,-1,2770,3,2,0,70
693,-1,2770,3,2,1,260
694,1,1770,3,5,0,240
694,1,1770,3,5,1,200
694,1,1770,3,5,0,70
694,1,1770,3,5,2,390
694,1,1770,3,5,0,80
694,1,1770,3,5,1,550
694,1,1770,3,5,0,50
694,1,1770,3,5,2,190
695,-1,2300,3,3,0,160
695,-1,2300,3,3,1,280
695,-1,2300,3,3,0,70
695,-1,2300,3,3,2,820
695,-1,2300,3,3,0,80
695,-1,2300,3,3,1,890
696,1,1170,3,6,0,260
696,1,1170,3,6,1,250
696,1,1170,3,6,0,70
696,1,1170,3,6,2,400
696,1,1170,3,6,0,80
696,1,1170,3,6,1,110
697,1,3210,3,4,0,230
697,1,3210,3,4,1,250
697,1,3210,3,4,0,70
697,1,3210,3,4,2,450
697,1,3210,3,4,0,80
697,1,3210,3,4,1,1130
697,1,3210,3,4,0,50
697,1,3210,3,4,2,950
698,-1,640,3,4,0,150
698,-1,640,3,4,1,150
698,-1,640,3,4,0,70
698,-1,640,3,4,2,270
699,1,3370,3,5,0,220
699,1,3370,3,5,2,380
699,1,3370,3,5,0,70
699,1,3370,3,5,1,530
699,1,3370,3,5,0,80
699,1,3370,3,5,2,490
699,1,3370,3,5,0,50
699,1,3370,3,5,1,890
699,1,3370,3,5,0,70
699,1,3370,3,5,2,510
699,1,3370,3,5,0,80
700,1,1450,3,4,0,220
700,1,1450,3,4,1,230
700,1,1450,3,4,0,70
700,1,1450,3,4,2,530
700,1,1450,3,4,0,80
700,1,1450,3,4,1,290
700,1,1450,3,4,0,30
701,-1,1070,3,2,0,200
701,-1,1070,3,2,1,870
702,1,950,3,6,0,200
702,1,950,3,6,2,180
702,1,950,3,6,0,70
702,1,950,3,6,1,500
703,-1,410,3,0,0,260
703,-1,410,3,0,1,150
704,-1,970,3,0,0,150
704,-1,970,3,0,1,150
704,-1,970,3,0,0,70
704,-1,970,3,0,2,480
704,-1,970,3,0,0,80
704,-1,970,3,0,1,40
705,-1,1350,3,2,0,410
705,-1,1350,3,2,1,210
705,-1,1350,3,2,0,70
705,-1,1350,3,2,2,240
705,-1,1350,3,2,0,80
705,-1,1350,3,2,1,340
706,1,880,3,5,0,320
706,1,880,3,5,1,160
706,1,880,3,5,0,70
706,1,880,3,5,2,330
707,-1,550,3,2,0,200
707,-1,550,3,2,2,170
707,-1,550,3,2,0,70
707,-1,550,3,2,1,110
708,-1,1990,3,1,0,270
708,-1,1990,3,1,2,540
708,-1,1990,3,1,0,70
708,-1,1990,3,1,1,1110
709,-1,4330,3,1,0,290
709,-1,4330,3,1,2,260
709,-1,4330,3,1,0,70
709,-1,4330,3,1,1,620
709,-1,4330,3,1,0,80
709,-1,4330,3,1,2,410
709,-1,4330,3,1,0,50
709,-1,4330,3,1,1,510
709,-1,4330,3,1,0,70
709,-1,4330,3,1,2,760
709,-1,4330,3,1,0,80
709,-1,4330,3,1,1,1130
710,-1,380,3,0,0,240
710,-1,380,3,0,1,140
711,-1,840,3,1,0,310
711,-1,840,3,1,2,270
711,-1,840,3,1,0,70
711,-1,840,3,1,1,190
712,1,2710,3,4,0,190
712,1,2710,3,4,1,210
712,1,2710,3,4,0,70
712,1,2710,3,4,2,490
712,1,2710,3,4,0,80
712,1,2710,3,4,1,1190
712,1,2710,3,4,0,50
712,1,2710,3,4,2,430
713,1,870,3,5,0,260
713,1,870,3,5,1,190
713,1,870,3,5,0,70
713,1,870,3,5,2,350
714,-1,2120,3,1,0,210
714,-1,2120,3,1,1,250
714,-1,2120,3,1,0,70
714,-1,2120,3,1,2,900
714,-1,2120,3,1,0,80
714,-1,2120,3,1,1,610
715,-1,2660,3,1,0,230
715,-1,2660,3,1,1,230
715,-1,2660,3,1,0,70
715,-1,2660,3,1,2,410
715,-1,2660,3,1,0,80
715,-1,2660,3,1,1,220
715,-1,2660,3,1,0,50
715,-1,2660,3,1,2,600
715,-1,2660,3,1,0,70
715,-1,2660,3,1,1,700
716,1,1290,3,3,0,230
716,1,1290,3,3,2,160
716,1,1290,3,3,0,70
716,1,1290,3,3,1,390
716,1,1290,3,3,0,80
716,1,1290,3,3,2,200
716,1,1290,3,3,0,50
716,1,1290,3,3,1,110
717,-1,510,3,3,0,210
717,-1,510,3,3,1,300
718,-1,1460,3,3,0,210
718,-1,1460,3,3,1,340
718,-1,1460,3,3,0,70
718,-1,1460,3,3,2,510
718,-1,1460,3,3,0,80
718,-1,1460,3,3,1,250
719,-1,2730,3,1,0,270
719,-1,2730,3,1,1,290
719,-1,2730,3,1,0,70
719,-1,2730,3,1,2,480
719,-1,2730,3,1,0,80
719,-1,2730,3,1,1,620
719,-1,2730,3,1,0,50
719,-1,2730,3,1,2,720
719,-1,2730,3,1,0,70
719,-1,2730,3,1,1,80
720,1,1220,3,6,0,230
720,1,1220,3,6,1,690
720,1,1220,3,6,0,70
720,1,1220,3,6,2,230
721,-1,1480,3,1,0,1110
721,-1,1480,3,1,1,320
721,-1,1480,3,1,0,50
722,-1,1980,3,2,0,220
722,-1,1980,3,2,1,380
722,-1,1980,3,2,0,70
722,-1,1980,3,2,2,480
722,-1,1980,3,2,0,80
722,-1,1980,3,2,1,750
723,-1,470,3,1,0,220
723,-1,470,3,1,1,140
723,-1,470,3,1,0,70
723,-1,470,3,1,2,40
724,-1,970,3,2,0,280
724,-1,970,3,2,2,390
724,-1,970,3,2,0,70
724,-1,970,3,2,1,230
725,-1,1970,3,0,0,210
725,-1,1970,3,0,1,200
725,-1,1970,3,0,0,70
725,-1,1970,3,0,2,810
725,-1,1970,3,0,0,80
725,-1,1970,3,0,1,580
725,-1,1970,3,0,0,20
726,1,2170,3,4,0,260
726,1,2170,3,4,2,170
726,1,2170,3,4,0,70
726,1,2170,3,4,1,410
726,1,2170,3,4,0,80
726,1,2170,3,4,2,1180
727,-1,570,3,5,0,220
727,-1,570,3,5,1,320
727,-1,570,3,5,0,30
728,1,2650,3,6,0,400
728,1,2650,3,6,1,360
728,1,2650,3,6,0,70
728,1,2650,3,6,2,450
728,1,2650,3,6,0,80
728,1,2650,3,6,1,770
728,1,2650,3,6,0,50
728,1,2650,3,6,2,470
729,-1,1430,3,0,0,220
729,-1,1430,3,0,2,280
729,-1,1430,3,0,0,70
729,-1,1430,3,0,1,190
729,-1,1430,3,0,0,80
729,-1,1430,3,0,2,590
730,1,1410,3,1,0,230
730,1,1410,3,1,2,420
730,1,1410,3,1,0,70
730,1,1410,3,1,1,470
730,1,1410,3,1,0,80
730,1,1410,3,1,2,140
731,1,1120,3,5,0,300
731,1,1120,3,5,1,290
731,1,1120,3,5,0,70
731,1,1120,3,5,2,460
732,-1,1270,3,1,0,280
732,-1,1270,3,1,1,270
732,-1,1270,3,1,0,70
732,-1,1270,3,1,2,210
732,-1,1270,3,1,0,80
732,-1,1270,3,1,1,360
733,-1,2640,3,0,0,250
733,-1,2640,3,0,1,180
733,-1,2640,3,0,0,70
733,-1,2640,3,0,2,370
733,-1,2640,3,0,0,80
733,-1,2640,3,0,1,710
733,-1,2640,3,0,0,50
733,-1,2640,3,0,2,930
734,1,1140,3,5,0,210
734,1,1140,3,5,1,210
734,1,1140,3,5,0,70
734,1,1140,3,5,2,650
735,1,2100,3,4,0,230
735,1,2100,3,4,1,150
735,1,2100,3,4,0,70
735,1,2100,3,4,2,340
735,1,2100,3,4,0,80
735,1,2100,3,4,1,510
735,1,2100,3,4,0,50
735,1,2100,3,4,2,600
735,1,2100,3,4,0,70
736,1,320,3,4,0,260
736,1,320,3,4,2,60
737,-1,1580,3,1,0,130
737,-1,1580,3,1,2,740
737,-1,1580,3,1,0,70
737,-1,1580,3,1,1,280
737,-1,1580,3,1,0,80
737,-1,1580,3,1,2,280
738,1,1260,3,5,0,250
738,1,1260,3,5,1,290
738,1,1260,3,5,0,70
738,1,1260,3,5,2,650
739,1,1730,3,5,0,220
739,1,1730,3,5,2,230
739,1,1730,3,5,0,70
739,1,1730,3,5,1,940
739,1,1730,3,5,0,80
739,1,1730,3,5,2,190
740,-1,1670,3,0,0,270
740,-1,1670,3,0,1,200
740,-1,1670,3,0,0,70
740,-1,1670,3,0,2,270
740,-1,1670,3,0,0,80
740,-1,1670,3,0,1,770
740,-1,1670,3,0,0,10
741,1,1390,3,1,0,360
741,1,1390,3,1,1,290
741,1,1390,3,1,0,70
741,1,1390,3,1,2,580
741,1,1390,3,1,0,80
741,1,1390,3,1,1,10
742,1,1010,3,6,0,220
742,1,1010,3,6,1,300
742,1,1010,3,6,0,70
742,1,1010,3,6,2,420
743,1,1210,3,4,0,220
743,1,1210,3,4,1,300
743,1,1210,3,4,0,70
743,1,1210,3,4,2,90
743,1,1210,3,4,0,80
743,1,1210,3,4,1,450
744,-1,1380,3,2,0,390
744,-1,1380,3,2,1,230
744,-1,1380,3,2,0,70
744,-1,1380,3,2,2,380
744,-1,1380,3,2,0,80
744,-1,1380,3,2,1,230
745,-1,890,3,1,0,300
745,-1,890,3,1,1,480
745,-1,890,3,1,0,70
745,-1,890,3,1,2,40
746,-1,1200,3,0,0,200
746,-1,1200,3,0,2,180
746,-1,1200,3,0,0,70
746,-1,1200,3,0,1,450
746,-1,1200,3,0,0,80
746,-1,1200,3,0,2,220
747,-1,480,3,1,0,250
747,-1,480,3,1,2,230
748,1,1690,3,5,0,260
748,1,1690,3,5,1,150
748,1,1690,3,5,0,70
748,1,1690,3,5,2,310
748,1,1690,3,5,0,80
748,1,1690,3,5,1,300
748,1,1690,3,5,0,50
748,1,1690,3,5,2,470
749,-1,2110,3,0,0,220
749,-1,2110,3,0,2,360
749,-1,2110,3,0,0,70
749,-1,2110,3,0,1,380
749,-1,2110,3,0,0,80
749,-1,2110,3,0,2,1000
750,-1,840,3,1,0,280
750,-1,840,3,1,1,450
750,-1,840,3,1,0,70
750,-1,840,3,1,2,40
751,-1,760,3,2,0,200
751,-1,760,3,2,2,290
751,-1,760,3,2,0,70
751,-1,760,3,2,1,200
752,-1,1490,3,0,0,210
752,-1,1490,3,0,2,250
752,-1,1490,3,0,0,70
752,-1,1490,3,0,1,350
752,-1,1490,3,0,0,80
752,-1,1490,3,0,2,530
753,1,3970,3,5,0,410
753,1,3970,3,5,2,140
753,1,3970,3,5,0,70
753,1,3970,3,5,1,480
753,1,3970,3,5,0,80
753,1,3970,3,5,2,340
753,1,3970,3,5,0,50
753,1,3970,3,5,1,1310
753,1,3970,3,5,0,70
753,1,3970,3,5,2,550
753,1,3970,3,5,0,80
753,1,3970,3,5,1,390
754,1,1820,3,4,0,350
754,1,1820,3,4,2,110
754,1,1820,3,4,0,70
754,1,1820,3,4,1,320
754,1,1820,3,4,0,80
754,1,1820,3,4,2,490
754,1,1820,3,4,0,50
754,1,1820,3,4,1,220
754,1,1820,3,4,0,70
754,1,1820,3,4,2,60
755,1,2180,3,5,0,220
755,1,2180,3,5,2,330
755,1,2180,3,5,0,70
755,1,2180,3,5,1,790
755,1,2180,3,5,0,80
755,1,2180,3,5,2,690
756,-1,2830,3,3,0,260
756,-1,2830,3,3,1,240
756,-1,2830,3,3,0,70
756,-1,2830,3,3,2,500
756,-1,2830,3,3,0,80
756,-1,2830,3,3,1,310
756,-1,2830,3,3,0,50
756,-1,2830,3,3,2,200
756,-1,2830,3,3,0,70
756,-1,2830,3,3,1,1050
757,-1,2140,3,1,0,220
757,-1,2140,3,1,1,270
757,-1,2140,3,1,0,70
757,-1,2140,3,1,2,560
757,-1,2140,3,1,0,80
757,-1,2140,3,1,1,940
758,1,1450,3,5,0,240
758,1,1450,3,5,1,330
758,1,1450,3,5,0,70
758,1,1450,3,5,2,810
759,-1,1620,3,0,0,530
759,-1,1620,3,0,2,440
759,-1,1620,3,0,0,70
759,-1,1620,3,0,1,580
760,-1,2630,3,0,0,250
760,-1,2630,3,0,1,140
760,-1,2630,3,0,0,70
760,-1,2630,3,0,2,340
760,-1,2630,3,0,0,80
760,-1,2630,3,0,1,410
760,-1,2630,3,0,0,50
760,-1,2630,3,0,2,1290
761,-1,1200,3,4,0,210
761,-1,1200,3,4,2,450
761,-1,1200,3,4,0,70
761,-1,1200,3,4,1,470
762,1,860,3,3,0,200
762,1,860,3,3,2,240
762,1,860,3,3,0,70
762,1,860,3,3,1,350
763,1,560,3,2,0,280
763,1,560,3,2,1,130
763,1,560,3,2,0,70
763,1,560,3,2,2,80
764,-1,1140,3,1,0,230
764,-1,1140,3,1,2,250
764,-1,1140,3,1,0,70
764,-1,1140,3,1,1,590
765,-1,920,3,4,0,200
765,-1,920,3,4,2,270
765,-1,920,3,4,0,70
765,-1,920,3,4,1,380
766,1,1440,3,6,0,200
766,1,1440,3,6,1,230
766,1,1440,3,6,0,70
766,1,1440,3,6,2,940
767,1,3300,3,2,0,240
767,1,3300,3,2,1,160
767,1,3300,3,2,0,70
767,1,3300,3,2,2,530
767,1,3300,3,2,0,80
767,1,3300,3,2,1,1740
767,1,3300,3,2,0,50
767,1,3300,3,2,2,430
768,-1,4500,3,3,0,220
768,-1,4500,3,3,1,150
768,-1,4500,3,3,0,70
768,-1,4500,3,3,2,1080
768,-1,4500,3,3,0,80
768,-1,4500,3,3,1,510
768,-1,4500,3,3,0,50
768,-1,4500,3,3,2,420
768,-1,4500,3,3,0,70
768,-1,4500,3,3,1,430
768,-1,4500,3,3,0,80
768,-1,4500,3,3,2,340
768,-1,4500,3,3,0,100
768,-1,4500,3,3,1,900
769,1,2590,3,4,0,200
769,1,2590,3,4,2,260
769,1,2590,3,4,0,70
769,1,2590,3,4,1,420
769,1,2590,3,4,0,80
769,1,2590,3,4,2,1010
769,1,2590,3,4,0,50
769,1,2590,3,4,1,280
769,1,2590,3,4,0,70
769,1,2590,3,4,2,150
770,1,510,3,3,0,210
770,1,510,3,3,2,230
770,1,510,3,3,0,70
771,-1,880,3,3,0,270
771,-1,880,3,3,2,220
771,-1,880,3,3,0,70
771,-1,880,3,3,1,320
772,1,2620,3,6,0,190
772,1,2620,3,6,2,240
772,1,2620,3,6,0,70
772,1,2620,3,6,1,1700
772,1,2620,3,6,0,80
772,1,2620,3,6,2,340
773,-1,2540,3,2,0,270
773,-1,2540,3,2,2,190
773,-1,2540,3,2,0,70
773,-1,2540,3,2,1,570
773,-1,2540,3,2,0,80
773,-1,2540,3,2,2,360
773,-1,2540,3,2,0,50
773,-1,2540,3,2,1,470
773,-1,2540,3,2,0,70
773,-1,2540,3,2,2,410
774,-1,940,3,0,0,230
774,-1,940,3,0,2,200
774,-1,940,3,0,0,70
774,-1,940,3,0,1,440
775,1,2490,3,2,0,340
775,1,2490,3,2,2,190
775,1,2490,3,2,0,70
775,1,2490,3,2,1,560
775,1,2490,3,2,0,80
775,1,2490,3,2,2,1250
776,-1,2400,3,0,0,190
776,-1,2400,3,0,2,520
776,-1,2400,3,0,0,70
776,-1,2400,3,0,1,280
776,-1,2400,3,0,0,80
776,-1,2400,3,0,2,770
776,-1,2400,3,0,0,50
776,-1,2400,3,0,1,440
777,1,450,3,6,0,300
777,1,450,3,6,2,150
778,1,520,3,6,0,240
778,1,520,3,6,2,280
779,1,1400,3,5,0,250
779,1,1400,3,5,2,330
779,1,1400,3,5,0,70
779,1,1400,3,5,1,430
779,1,1400,3,5,0,80
779,1,1400,3,5,2,240
780,1,1060,3,6,0,230
780,1,1060,3,6,1,180
780,1,1060,3,6,0,70
780,1,1060,3,6,2,580
781,1,470,3,6,0,200
781,1,470,3,6,2,270
782,-1,1500,3,1,0,240
782,-1,1500,3,1,1,240
782,-1,1500,3,1,0,70
782,-1,1500,3,1,2,740
782,-1,1500,3,1,0,80
782,-1,1500,3,1,1,130
783,1,1540,3,3,0,350
783,1,1540,3,3,1,170
783,1,1540,3,3,0,70
783,1,1540,3,3,2,530
783,1,1540,3,3,0,80
783,1,1540,3,3,1,340
784,-1,1250,3,3,0,200
784,-1,1250,3,3,1,190
784,-1,1250,3,3,0,70
784,-1,1250,3,3,2,410
784,-1,1250,3,3,0,80
784,-1,1250,3,3,1,300
785,1,530,3,6,0,300
785,1,530,3,6,2,230
786,-1,2220,3,2,0,230
786,-1,2220,3,2,2,230
786,-1,2220,3,2,0,70
786,-1,2220,3,2,1,220
786,-1,2220,3,2,0,80
786,-1,2220,3,2,2,1030
786,-1,2220,3,2,0,50
786,-1,2220,3,2,1,310
787,1,3300,3,4,0,240
787,1,3300,3,4,1,230
787,1,3300,3,4,0,70
787,1,3300,3,4,2,570
787,1,3300,3,4,0,80
787,1,3300,3,4,1,1240
787,1,3300,3,4,0,50
787,1,3300,3,4,2,820
788,-1,1980,3,5,0,290
788,-1,1980,3,5,1,970
788,-1,1980,3,5,0,70
788,-1,1980,3,5,2,330
788,-1,1980,3,5,0,80
788,-1,1980,3,5,1,240
789,1,1420,3,3,0,330
789,1,1420,3,3,1,510
789,1,1420,3,3,0,70
789,1,1420,3,3,2,430
789,1,1420,3,3,0,80
790,-1,2560,3,0,0,200
790,-1,2560,3,0,2,320
790,-1,2560,3,0,0,70
790,-1,2560,3,0,1,430
790,-1,2560,3,0,0,80
790,-1,2560,3,0,2,970
790,-1,2560,3,0,0,50
790,-1,2560,3,0,1,440
791,-1,1080,3,2,0,290
791,-1,1080,3,2,1,200
791,-1,1080,3,2,0,70
791,-1,1080,3,2,2,520
792,-1,5050,3,2,0,280
792,-1,5050,3,2,2,230
792,-1,5050,3,2,0,70
792,-1,5050,3,2,1,560
792,-1,5050,3,2,0,80
792,-1,5050,3,2,2,730
792,-1,5050,3,2,0,50
792,-1,5050,3,2,1,460
792,-1,5050,3,2,0,70
792,-1,5050,3,2,2,430
792,-1,5050,3,2,0,80
792,-1,5050,3,2,1,820
792,-1,5050,3,2,0,100
792,-1,5050,3,2,2,650
792,-1,5050,3,2,0,80
792,-1,5050,3,2,1,360
793,1,1560,3,6,0,300
793,1,1560,3,6,2,310
793,1,1560,3,6,0,70
793,1,1560,3,6,1,440
793,1,1560,3,6,0,80
793,1,1560,3,6,2,350
793,1,1560,3,6,0,10
794,-1,870,3,1,0,230
794,-1,870,3,1,2,320
794,-1,870,3,1,0,70
794,-1,870,3,1,1,250
795,1,2090,3,5,0,200
795,1,2090,3,5,1,270
795,1,2090,3,5,0,70
795,1,2090,3,5,2,290
795,1,2090,3,5,0,80
795,1,2090,3,5,1,380
795,1,2090,3,5,0,50
795,1,2090,3,5,2,750
796,-1,2030,3,2,0,240
796,-1,2030,3,2,1,290
796,-1,2030,3,2,0,70
796,-1,2030,3,2,2,970
796,-1,2030,3,2,0,80
796,-1,2030,3,2,1,380
797,-1,1020,3,3,0,210
797,-1,1020,3,3,2,220
797,-1,1020,3,3,0,70
797,-1,1020,3,3,1,520
798,-1,1110,3,4,0,250
798,-1,1110,3,4,1,310
798,-1,1110,3,4,0,70
798,-1,1110,3,4,2,340
798,-1,1110,3,4,0,80
798,-1,1110,3,4,1,60
799,-1,410,3,6,0,370
799,-1,410,3,6,2,40
800,-1,1740,3,2,0,240
800,-1,1740,3,2,1,180
800,-1,1740,3,2,0,70
800,-1,1740,3,2,2,470
800,-1,1740,3,2,0,80
800,-1,1740,3,2,1,620
800,-1,1740,3,2,0,50
800,-1,1740,3,2,2,30
801,-1,3010,3,4,0,360
801,-1,3010,3,4,1,230
801,-1,3010,3,4,0,70
801,-1,3010,3,4,2,770
801,-1,3010,3,4,0,80
801,-1,3010,3,4,1,1050
801,-1,3010,3,4,0,50
801,-1,3010,3,4,2,400
802,-1,750,3,4,0,200
802,-1,750,3,4,1,530
802,-1,750,3,4,0,20
803,-1,1360,3,0,0,250
803,-1,1360,3,0,2,230
803,-1,1360,3,0,0,70
803,-1,1360,3,0,1,260
803,-1,1360,3,0,0,80
803,-1,1360,3,0,2,470
804,-1,880,3,1,0,280
804,-1,880,3,1,1,190
804,-1,880,3,1,0,70
804,-1,880,3,1,2,250
804,-1,880,3,1,0,80
804,-1,880,3,1,1,10
805,-1,1940,3,1,0,260
805,-1,1940,3,1,1,360
805,-1,1940,3,1,0,70
805,-1,1940,3,1,2,1040
805,-1,1940,3,1,0,80
805,-1,1940,3,1,1,130
806,1,400,3,6,0,220
806,1,400,3,6,2,180
807,1,1840,3,5,0,220
807,1,1840,3,5,1,210
807,1,1840,3,5,0,70
807,1,1840,3,5,2,710
807,1,1840,3,5,0,80
807,1,1840,3,5,1,470
807,1,1840,3,5,0,50
807,1,1840,3,5,2,30
808,-1,620,3,0,0,260
808,-1,620,3,0,2,180
808,-1,620,3,0,0,70
808,-1,620,3,0,1,110
809,-1,1340,3,1,0,260
809,-1,1340,3,1,2,340
809,-1,1340,3,1,0,70
809,-1,1340,3,1,1,670
810,1,1750,3,5,0,230
810,1,1750,3,5,2,400
810,1,1750,3,5,0,70
810,1,1750,3,5,1,330
810,1,1750,3,5,0,80
810,1,1750,3,5,2,640
811,1,390,3,5,0,220
811,1,390,3,5,2,170
812,1,880,3,3,0,210
812,1,880,3,3,1,180
812,1,880,3,3,0,70
812,1,880,3,3,2,420
813,1,2550,3,3,0,210
813,1,2550,3,3,2,210
813,1,2550,3,3,0,70
813,1,2550,3,3,1,560
813,1,2550,3,3,0,80
813,1,2550,3,3,2,1420
814,-1,480,3,0,0,290
814,-1,480,3,0,2,190
815,1,1150,3,4,0,670
815,1,1150,3,4,1,140
815,1,1150,3,4,0,70
815,1,1150,3,4,2,240
815,1,1150,3,4,0,30
816,1,380,3,4,0,380
817,1,1890,3,5,0,210
817,1,1890,3,5,1,170
817,1,1890,3,5,0,70
817,1,1890,3,5,2,440
817,1,1890,3,5,0,80
817,1,1890,3,5,1,420
817,1,1890,3,5,0,50
817,1,1890,3,5,2,450
818,-1,870,3,3,0,250
818,-1,870,3,3,2,180
818,-1,870,3,3,0,70
818,-1,870,3,3,1,170
818,-1,870,3,3,0,80
818,-1,870,3,3,2,120
819,1,2870,3,4,0,210
819,1,2870,3,4,2,310
819,1,2870,3,4,0,70
819,1,2870,3,4,1,370
819,1,2870,3,4,0,80
819,1,2870,3,4,2,230
819,1,2870,3,4,0,50
819,1,2870,3,4,1,1380
819,1,2870,3,4,0,70
819,1,2870,3,4,2,100
820,1,1310,3,6,0,310
820,1,1310,3,6,2,420
820,1,1310,3,6,0,70
820,1,1310,3,6,1,330
820,1,1310,3,6,0,80
820,1,1310,3,6,2,100
821,1,930,3,6,0,160
821,1,930,3,6,2,330
821,1,930,3,6,0,70
821,1,930,3,6,1,280
821,1,930,3,6,0,80
821,1,930,3,6,2,10
822,1,330,3,3,0,330
823,1,920,3,6,0,180
823,1,920,3,6,2,180
823,1,920,3,6,0,70
823,1,920,3,6,1,430
823,1,920,3,6,0,60
824,-1,1520,3,6,0,330
824,-1,1520,3,6,1,640
824,-1,1520,3,6,0,70
824,-1,1520,3,6,2,420
824,-1,1520,3,6,0,60
825,-1,770,3,5,0,220
825,-1,770,3,5,1,60
825,-1,770,3,5,0,70
825,-1,770,3,5,2,260
825,-1,770,3,5,0,80
825,-1,770,3,5,1,80
826,-1,2240,3,1,0,300
826,-1,2240,3,1,1,230
826,-1,2240,3,1,0,70
826,-1,2240,3,1,2,420
826,-1,2240,3,1,0,80
826,-1,2240,3,1,1,700
826,-1,2240,3,1,0,50
826,-1,2240,3,1,2,390
827,-1,1610,3,3,0,200
827,-1,1610,3,3,1,180
827,-1,1610,3,3,0,70
827,-1,1610,3,3,2,470
827,-1,1610,3,3,0,80
827,-1,1610,3,3,1,610
828,1,2410,3,3,0,300
828,1,2410,3,3,1,190
828,1,2410,3,3,0,70
828,1,2410,3,3,2,580
828,1,2410,3,3,0,80
828,1,2410,3,3,1,890
828,1,2410,3,3,0,50
828,1,2410,3,3,2,250
829,1,590,3,6,0,240
829,1,590,3,6,2,350
830,-1,3730,3,2,0,190
830,-1,3730,3,2,1,450
